Status,Score,Time,Algorithm,CrossroadsCount
lose,2410,8.5629808,Expectimax,97
lose,2500,5.785963899999999,Expectimax,99
win,2650,5.505450400000001,Expectimax,96
win,2650,8.155086599999997,Expectimax,100
win,2690,8.728389100000001,Expectimax,94
lose,2660,17.57796780000001,Expectimax,99
lose,2700,38.7942154,Expectimax,105
win,2690,31.370468399999996,Expectimax,97
win,2670,31.022944800000005,Expectimax,96
lose,2220,2.992581400000006,Expectimax,97
win,2720,11.2522156,Expectimax,109
lose,1960,3.4234975999999904,Expectimax,106
lose,2470,3.658145400000024,Minimax,98
win,2590,3.145847300000014,Minimax,83
lose,2150,2.754890200000005,Minimax,99
lose,1270,1.836106099999995,Minimax,101
lose,2300,2.5051622000000293,Minimax,102
lose,2030,4.6854368999999565,Minimax,103
lose,1760,3.589747799999998,Minimax,96
lose,2510,4.137989799999957,Minimax,94
win,2740,1.1278467172367463,Minimax,70
lose,2614,4.226413322407762,Minimax,80
lose,2488,7.324979927578781,Minimax,90
lose,2361,10.423546532749796,Minimax,100
lose,2235,13.522113137920815,Minimax,110
lose,2108,16.62067974309183,Expectimax,120
